,continent,date,Cancel public events,Close public transport,Contact tracing,Containment and Health Index,Debt/contract relief,Emergency investment in health care,Fiscal measures,Income support,International support,International travel controls,Investment in Vaccines,Public information campaigns,Restrictions on gatherings,Restrictions on internal movement,School closures,Stay at home requirements,Stringency Index,Testing policy,Workplace Closures,active_cases,aged_65_older,aged_70_older,cardiovasc_death_rate,case_fatality_ratio,deaths_per_100k,diabetes_prevalence,extreme_poverty,female_smokers,gdp_per_capita,gm_Grocery & Pharmacy,gm_Parks,gm_Residential,gm_Retail & Recreation,gm_Transit Stations,gm_Workplaces,handwashing_facilities,herd_immunity_threshold,hospital_beds_per_thousand,human_development_index,infected_per_100k,latitude,life_expectancy,longitude,male_smokers,median_age,mortality_rate,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,new_recovered,new_recovered_smoothed,new_tests,new_tests_smoothed,percent_increase_cases,percent_pop_affected,population,population_density,positive_rate,recovered_percent,stringency_index,tests_per_case,total_cases,total_deaths,total_recovered,total_tests
45,Africa,2020-02-14,0.0,0.0,2.0,26.509999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,2.0,0.0,0.0,26.234,15.456999999999997,1604.335,,0.0,39.120000000000005,21.7,10.399999999999999,5443.837132075473,0.0,0.0,0.0,0.0,0.0,0.0,259.51,300524668.27000004,6.92,3.348,0.0,65.16865299999999,344.37,56.982298,171.60000000000002,129.4,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5714285714285714,,0.0,448544281.0,451.769,,,13.889999999999999,,0.0,0.0,0.0,71.0
46,Africa,2020-02-15,0.0,0.0,2.0,26.509999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,2.0,0.0,1.0,26.234,15.456999999999997,1604.335,0.0,0.0,39.120000000000005,21.7,10.399999999999999,5443.837132075473,0.0,0.0,0.0,0.0,0.0,0.0,259.51,300524668.27000004,6.92,3.348,0.00022294342885624706,65.16865299999999,344.37,56.982298,171.60000000000002,129.4,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,,2.2294342885624706e-07,448544281.0,451.769,,0.0,13.889999999999999,,1.0,0.0,0.0,10.0
47,Africa,2020-02-16,0.0,0.0,2.0,26.509999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,2.0,0.0,1.0,26.234,15.456999999999997,1604.335,0.0,0.0,39.120000000000005,21.7,10.399999999999999,5443.837132075473,0.0,0.0,0.0,0.0,0.0,0.0,259.51,300524668.27000004,6.92,3.348,0.00022294342885624706,65.16865299999999,344.37,56.982298,171.60000000000002,129.4,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,,2.2294342885624706e-07,448544281.0,451.769,,0.0,13.889999999999999,,1.0,0.0,0.0,0.0
48,Africa,2020-02-17,0.0,0.0,2.0,26.509999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,2.0,0.0,1.0,26.234,15.456999999999997,1604.335,0.0,0.0,39.120000000000005,21.7,10.399999999999999,5443.837132075473,0.9989999999999997,3.6670000000000007,-0.667,-0.3330000000000002,5.6659999999999995,15.0,259.51,300524668.27000004,6.92,3.348,0.00022294342885624706,65.16865299999999,344.37,56.982298,171.60000000000002,129.4,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,,2.2294342885624706e-07,448544281.0,451.769,,0.0,13.889999999999999,,1.0,0.0,0.0,0.0
49,Africa,2020-02-18,0.0,0.0,2.0,26.509999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,2.0,0.0,1.0,26.234,15.456999999999997,1604.335,0.0,0.0,39.120000000000005,21.7,10.399999999999999,5443.837132075473,-2.5,1.25,-0.5,-3.25,5.5,15.75,259.51,300524668.27000004,6.92,3.348,0.00022294342885624706,65.16865299999999,344.37,56.982298,171.60000000000002,129.4,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,,2.2294342885624706e-07,448544281.0,451.769,,0.0,13.889999999999999,,1.0,0.0,0.0,0.0
50,Africa,2020-02-19,0.0,0.0,2.0,26.509999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,2.0,0.0,1.0,26.234,15.456999999999997,1604.335,0.0,0.0,39.120000000000005,21.7,10.399999999999999,5443.837132075473,-5.2,-0.40000000000000036,5.551115123125783e-17,-6.3999999999999995,4.0,15.399999999999999,259.51,300524668.27000004,6.92,3.348,0.00022294342885624706,65.16865299999999,344.37,56.982298,171.60000000000002,129.4,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,inf,2.2294342885624706e-07,448544281.0,451.769,,0.0,13.889999999999999,,1.0,0.0,0.0,106.0
51,Africa,2020-02-20,0.0,0.0,2.0,26.509999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,2.0,0.0,1.0,26.234,15.456999999999997,1604.335,0.0,0.0,39.120000000000005,21.7,10.399999999999999,5443.837132075473,-6.1659999999999995,-2.1670000000000007,0.0,-7.332999999999999,3.333,14.667,259.51,300524668.27000004,6.92,3.348,0.00022294342885624706,65.16865299999999,344.37,56.982298,171.60000000000002,129.4,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,11.0,2.142857142857143,-100.0,2.2294342885624706e-07,448544281.0,451.769,,0.0,13.889999999999999,,1.0,0.0,0.0,106.0
52,Africa,2020-02-21,0.0,0.0,2.0,26.509999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,2.0,0.0,1.0,26.234,15.456999999999997,1604.335,0.0,0.0,39.120000000000005,21.7,10.399999999999999,5443.837132075473,-5.856,0.14400000000000013,-0.0009999999999999454,-6.0,4.428000000000001,14.0,259.51,300524668.27000004,6.92,3.348,0.00022294342885624706,65.16865299999999,344.37,56.982298,171.60000000000002,129.4,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,,2.2294342885624706e-07,448544281.0,451.769,,0.0,13.889999999999999,,1.0,0.0,0.0,0.0
53,Africa,2020-02-22,0.0,0.0,2.0,26.509999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,2.0,0.0,1.0,26.234,15.456999999999997,1604.335,0.0,0.0,39.120000000000005,21.7,10.399999999999999,5443.837132075473,-8.143,-3.572,0.28500000000000003,-8.0,2.4289999999999994,13.713,259.51,300524668.27000004,6.92,3.348,0.00022294342885624706,65.16865299999999,344.37,56.982298,171.60000000000002,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,,2.2294342885624706e-07,448544281.0,451.769,,0.0,13.889999999999999,,1.0,0.0,0.0,12.0
54,Africa,2020-02-23,0.0,0.0,2.0,26.509999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,2.0,0.0,1.0,26.234,15.456999999999997,1604.335,0.0,0.0,39.120000000000005,21.7,10.399999999999999,5443.837132075473,-10.142,-6.7139999999999995,0.7140000000000001,-9.857,1.0,13.285,259.51,300524668.27000004,6.92,3.348,0.00022294342885624706,65.16865299999999,344.37,56.982298,171.60000000000002,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7142857142857142,,2.2294342885624706e-07,448544281.0,451.769,,0.0,13.889999999999999,,1.0,0.0,0.0,13.0
55,Africa,2020-02-24,0.0,0.0,2.0,26.509999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,2.0,0.0,1.0,26.234,15.456999999999997,1604.335,0.0,0.0,39.120000000000005,21.7,10.399999999999999,5443.837132075473,-13.0,-8.428,1.0,-12.286000000000001,-0.28600000000000003,12.714,259.51,300524668.27000004,6.92,3.348,0.00022294342885624706,65.16865299999999,344.37,56.982298,171.60000000000002,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8571428571428572,,2.2294342885624706e-07,448544281.0,451.769,,0.0,13.889999999999999,,1.0,0.0,0.0,130.0
56,Africa,2020-02-25,0.0,0.0,2.0,26.509999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,2.0,0.0,1.0,26.234,15.456999999999997,1604.335,0.0,0.0,39.120000000000005,21.7,10.399999999999999,5443.837132075473,-12.428999999999998,-9.427999999999999,1.714,-12.000999999999998,-1.8580000000000003,10.0,259.51,300524668.27000004,6.92,3.348,0.00022294342885624706,65.16865299999999,344.37,56.982298,171.60000000000002,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,2.2294342885624706e-07,448544281.0,451.769,,0.0,13.889999999999999,,1.0,0.0,0.0,15.0
57,Africa,2020-02-26,0.0,0.0,2.0,26.509999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,2.0,0.0,2.0,26.234,15.456999999999997,1604.335,0.0,0.0,39.120000000000005,21.7,10.399999999999999,5443.837132075473,-10.143,-8.428,1.143,-9.428,-0.1419999999999999,10.572000000000001,259.51,300524668.27000004,6.92,3.348,0.0004458868577124941,65.16865299999999,344.37,56.982298,171.60000000000002,129.4,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,2.0,2.2857142857142856,,4.458868577124941e-07,448544281.0,451.769,,0.0,13.889999999999999,,2.0,0.0,0.0,138.0
58,Africa,2020-02-27,0.0,0.0,2.0,26.509999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,2.0,0.0,2.0,26.234,15.456999999999997,1604.335,0.0,0.0,39.120000000000005,21.7,10.399999999999999,5443.837132075473,-7.143000000000001,-7.143000000000001,1.0,-6.571,1.715,11.714,259.51,300524668.27000004,6.92,3.348,0.0004458868577124941,65.16865299999999,344.37,56.982298,171.60000000000002,129.4,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,2.0,1.0,,4.458868577124941e-07,448544281.0,451.769,,0.0,13.889999999999999,,2.0,0.0,0.0,19.0
59,Africa,2020-02-28,0.0,0.0,4.0,35.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,2.0,0.0,2.0,29.242000000000004,17.252999999999997,1845.554,0.0,0.0,41.540000000000006,59.699999999999996,10.799999999999999,5443.837132075473,-7.571999999999999,-11.142999999999999,2.2860000000000005,-8.286,-0.2859999999999996,14.571,280.369,311743101.37,6.92,3.8529999999999998,0.000644761661498447,79.66605299999999,412.31,42.529898,188.2,148.1,0.0,1.0,0.2857142857142857,0.0,0.0,1.0,0.14285714285714285,1.0,1.1428571428571428,,6.44761661498447e-07,465288211.0,534.097,,33.33333333333333,13.889999999999999,,3.0,0.0,1.0,1.0
60,Africa,2020-02-29,0.0,0.0,4.0,35.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,2.0,0.0,2.0,29.242000000000004,17.252999999999997,1845.554,0.0,0.0,41.540000000000006,59.699999999999996,10.799999999999999,5443.837132075473,-2.8569999999999998,-9.0,1.857,-4.0009999999999994,3.429,15.572,280.369,311743101.37,6.92,3.8529999999999998,0.000644761661498447,79.66605299999999,412.31,42.529898,188.2,148.1,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,1.1428571428571428,,6.44761661498447e-07,465288211.0,534.097,,33.33333333333333,13.889999999999999,,3.0,0.0,1.0,25.0
61,Africa,2020-03-01,0.0,0.0,4.0,35.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,2.0,0.0,4.0,29.242000000000004,17.252999999999997,1845.554,0.0,0.0,41.540000000000006,59.699999999999996,10.799999999999999,5443.837132075473,3.5709999999999997,-4.857000000000001,1.1440000000000001,1.142999999999999,7.857000000000001,17.571,280.369,311743101.37,6.92,3.8529999999999998,0.0010746027691640784,79.66605299999999,412.31,42.529898,188.2,148.1,0.0,2.0,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,,1.0746027691640784e-06,465288211.0,534.097,,20.0,13.889999999999999,,5.0,0.0,1.0,0.0
62,Africa,2020-03-02,0.0,0.0,4.0,41.660000000000004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,4.0,0.0,5.0,29.242000000000004,17.252999999999997,1845.554,0.0,0.0,41.540000000000006,59.699999999999996,10.799999999999999,5443.837132075473,9.713999999999999,-2.428000000000001,0.8580000000000001,6.142999999999999,10.714,19.143,280.369,311743101.37,6.92,3.8529999999999998,0.001289523322996894,79.66605299999999,412.31,42.529898,188.2,148.1,0.0,1.0,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,,1.289523322996894e-06,465288211.0,534.097,,16.666666666666664,13.889999999999999,,6.0,0.0,1.0,189.0
63,Africa,2020-03-03,0.0,0.0,5.0,49.24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.889999999999999,5.0,0.0,2.0,37.243,22.328,2164.545,0.0,0.0,50.06,61.699999999999996,11.899999999999999,5443.837132075473,14.286,2.2860000000000005,-0.42799999999999994,9.857,16.0,23.143,359.056,319661575.43,9.219999999999999,4.588,0.000628789993697617,113.55296999999997,489.01,52.067397,254.0,180.8,0.0,3.0,1.1428571428571428,0.0,0.0,0.0,0.14285714285714285,10.0,2.142857142857143,,6.28789993697617e-07,477106829.0,608.3249999999999,,33.33333333333333,13.889999999999999,,3.0,0.0,1.0,200.0
64,Africa,2020-03-04,0.0,0.0,4.0,50.76,0.0,18200000.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,25.009999999999998,4.0,0.0,4.0,36.505,21.593999999999998,2467.449,0.0,0.0,58.120000000000005,108.9,11.7,5443.837132075473,21.714,19.999999999999996,2.144,10.285999999999998,19.857,32.57299999999999,290.844,321893617.45000005,11.32,5.061999999999999,0.0010407165033399144,114.62065299999999,546.26,60.583029,202.39999999999998,196.5,0.0,2.0,1.2857142857142858,0.0,0.0,0.0,0.14285714285714285,18.0,4.428571428571429,,1.0407165033399142e-06,480438235.0,681.086,,20.0,25.009999999999998,,5.0,0.0,1.0,54.0
65,Africa,2020-03-05,0.0,0.0,4.0,64.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,41.68,4.0,0.0,14.0,36.505,21.593999999999998,2467.449,0.0,0.0,58.120000000000005,108.9,11.7,5443.837132075473,23.857,21.285,1.858,11.143999999999998,20.857,33.571000000000005,290.844,321893617.45000005,11.32,5.061999999999999,0.003122149510019743,114.62065299999999,546.26,60.583029,202.39999999999998,196.5,0.0,9.0,2.5714285714285716,0.0,0.0,0.0,0.14285714285714285,9.0,5.428571428571429,,3.1221495100197426e-06,480438235.0,681.086,,6.666666666666667,41.68,,15.0,0.0,1.0,46.0
66,Africa,2020-03-06,0.0,0.0,6.0,90.91000000000001,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,55.56999999999999,6.0,0.0,26.0,39.191,23.122,2686.086,0.0,0.0,61.040000000000006,145.7,12.899999999999999,5443.837132075473,26.570999999999998,28.286,1.001,14.0,26.142000000000003,41.001000000000005,315.495,357920388.45000005,12.72,5.652,0.005054196571014031,114.59705299999997,612.96,98.489229,222.8,216.5,0.0,9.0,3.7142857142857144,0.0,0.0,0.0,0.0,12.0,7.0,,5.054196571014031e-06,534209535.0,768.41,,3.7037037037037033,55.56999999999999,,27.0,0.0,1.0,299.0
67,Africa,2020-03-07,0.0,0.0,9.0,107.58,0.0,2692215.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,55.56999999999999,7.0,0.0,16.0,42.356,25.040999999999997,2930.747,0.0,0.0,68.24,169.50000000000003,12.899999999999999,5443.837132075473,29.43,33.141999999999996,1.0000000000000002,12.714,29.999999999999996,45.286,318.23,375706117.33000004,14.020000000000001,6.208,0.0030316248457556093,118.44505299999999,672.2499999999999,109.99132899999998,222.8,235.3,0.0,14.0,5.714285714285714,0.0,0.0,0.0,0.0,49.0,14.0,,3.031624845755609e-06,560755399.0,819.295,,5.88235294117647,55.56999999999999,2.5952380952380953,17.0,0.0,1.0,321.0
68,Africa,2020-03-08,0.0,0.0,8.0,103.03000000000002,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,55.56999999999999,7.0,0.0,0.0,39.191,23.122,2686.086,0.0,0.0,61.040000000000006,145.7,12.899999999999999,5443.837132075473,25.142000000000003,31.571,1.1430000000000005,12.141999999999996,22.429000000000002,42.286,315.495,357920388.45000005,12.72,5.652,0.0003743849311862245,114.59705299999997,612.96,98.489229,222.8,216.5,0.0,1.0,5.571428571428571,0.0,0.0,1.0,0.14285714285714285,2.0,14.285714285714286,,3.743849311862245e-07,534209535.0,768.41,,100.0,55.56999999999999,2.880952380952381,2.0,0.0,2.0,20.0
69,Africa,2020-03-09,1.0,0.0,10.0,134.85,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,2.0,0.0,79.64,8.0,0.0,71.0,50.357,30.115999999999996,3249.738,0.013513513513513514,0.00017464990906145152,76.75999999999999,171.50000000000003,14.0,5443.837132075473,25.572000000000003,34.142,0.42799999999999994,11.142,25.572000000000003,46.143,396.91700000000003,383624591.39000005,16.32,6.9430000000000005,0.012924093270547414,152.33196999999996,748.9499999999999,119.52882799999998,288.59999999999997,268.0,1.3513513513513513,39.0,11.0,1.0,0.14285714285714285,0.0,0.14285714285714285,10.0,15.714285714285714,,1.2924093270547414e-05,572574017.0,893.523,0.9781179138321996,2.7027027027027026,79.64,2.9175824175824174,74.0,1.0,2.0,97.0
70,Africa,2020-03-10,3.0,0.0,9.0,139.39,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,2.0,0.0,90.75000000000001,8.0,0.0,63.0,47.192,28.197,3005.0769999999998,0.015151515151515152,0.00018314073999770483,69.56,147.70000000000002,14.0,5443.837132075473,21.000000000000004,32.428,0.28500000000000014,8.571,16.284999999999997,41.429,394.182,365838862.51000005,15.02,6.3870000000000005,0.012087288839848519,148.48396999999994,689.6600000000001,108.02672799999999,288.59999999999997,249.2,1.5151515151515151,12.0,12.285714285714286,0.0,0.14285714285714285,0.0,0.14285714285714285,9.0,15.571428571428571,,1.2087288839848518e-05,546028153.0,842.638,1.1257369614512471,3.0303030303030303,90.75000000000001,2.548534798534799,66.0,1.0,2.0,256.0
71,Africa,2020-03-11,3.0,0.0,12.0,168.18,1.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,2.0,0.0,101.86,10.0,0.0,38.0,52.620999999999995,31.299999999999997,3593.074,0.014925373134328358,0.00015232458706118248,78.08,268.49999999999994,15.6,5443.837132075473,19.429000000000002,28.143,-0.2859999999999996,9.57,17.142,38.715,410.53100000000006,439850199.45000005,15.419999999999998,7.267,0.010205747333099225,156.68397,811.92,128.223828,312.5,283.8,1.4925373134328357,10.0,13.428571428571429,0.0,0.14285714285714285,26.0,3.857142857142857,54.0,20.714285714285715,,1.0205747333099225e-05,656492835.0,948.668,1.136318972033258,41.7910447761194,101.86,2.034249084249084,67.0,1.0,28.0,942.0
72,Africa,2020-03-12,5.0,0.0,12.0,185.6,0.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,5.0,0.0,126.86,9.0,0.0,70.0,52.534,31.136999999999997,3577.8650000000002,0.018518518518518517,0.00033709207514633175,74.39999999999999,219.6,15.6,5443.837132075473,11.428,28.572000000000003,1.7140000000000002,2.0000000000000004,9.571000000000002,31.0,425.41,397517503.02000004,15.419999999999998,7.3020000000000005,0.018202972057901914,168.26226999999994,809.0200000000001,100.91802799999999,312.5,285.5,1.8518518518518516,13.0,14.0,1.0,0.2857142857142857,8.0,5.0,297.0,61.857142857142854,,1.8202972057901914e-05,593309706.0,989.188,0.9997148354291214,33.33333333333333,126.86,5.1551282051282055,108.0,2.0,36.0,1252.0
73,Africa,2020-03-13,8.0,0.0,13.0,258.34000000000003,0.0,0.0,0.0,0.0,0.0,16.0,0.0,12.0,7.0,2.0,6.0,0.0,202.77999999999997,11.0,0.0,109.0,61.717999999999996,37.102999999999994,3990.5839999999994,0.02666666666666667,0.0005549110317871032,96.4,213.6,14.7,5443.837132075473,-1.572,5.5719999999999965,2.144,-22.570999999999994,-13.857,26.858000000000004,445.92400000000004,482960302.91,23.820000000000004,8.700000000000001,0.02080916369201637,168.61976999999996,946.09,170.604728,304.79999999999995,331.99999999999994,2.666666666666667,41.0,18.571428571428573,2.0,0.5714285714285714,1.0,5.142857142857143,134.0,79.28571428571429,,2.080916369201637e-05,720836273.0,1133.0579999999998,0.9362819996082259,24.666666666666668,202.77999999999997,5.431550969355847,150.0,4.0,37.0,1370.0
74,Africa,2020-03-14,14.0,0.0,13.0,348.49,1.0,23980000.0,6367000000.0,0.0,0.0,17.0,0.0,17.0,13.0,2.0,9.0,0.0,301.85,14.0,2.0,145.0,63.586,37.690999999999995,4519.426,0.02617801047120419,0.0005994621158316309,108.42,310.59999999999997,14.4,5443.837132075473,-4.572000000000001,8.429000000000004,3.572,-22.715,-18.570999999999994,20.999000000000002,450.23600000000005,558834313.5500001,17.72,8.824,0.022899452824768296,180.24706999999995,1003.14,202.29822799999997,297.09999999999997,343.49999999999994,2.6178010471204187,43.0,22.714285714285715,1.0,0.7142857142857143,4.0,5.714285714285714,198.0,100.57142857142857,,2.28994528247683e-05,834081065.0,1109.3719999999998,0.9264902041021447,21.465968586387437,301.85,5.589358278325946,191.0,5.0,41.0,1587.0
75,Africa,2020-03-15,22.0,0.0,28.0,619.3199999999999,1.0,0.0,1000000000.0,0.0,0.0,32.0,0.0,30.0,18.0,3.0,18.0,0.0,516.1899999999999,23.0,4.0,198.0,101.04199999999997,60.257,7096.855,0.02510460251046025,0.0006400235084901492,158.34000000000003,474.4,39.5,5443.837132075473,-17.284999999999997,-4.573000000000001,7.999000000000002,-47.287,-32.99900000000001,28.570999999999998,636.4150000000001,628101928.5500001,33.120000000000005,14.7,0.02549426975485761,173.68688939999993,1643.0200000000004,340.35825969999996,436.1,566.6999999999999,2.510460251046025,37.0,27.857142857142858,1.0,0.8571428571428571,-6.0,4.714285714285714,512.0,173.42857142857142,,2.549426975485761e-05,937465565.0,2225.7760000000003,0.865385293387859,14.644351464435147,516.1899999999999,7.280477969445637,239.0,6.0,35.0,2194.0
76,Africa,2020-03-16,30.0,0.0,30.0,835.22,1.0,0.0,166401747.37,1.0,0.0,44.0,0.0,37.0,25.0,3.0,47.0,0.0,765.2700000000001,24.0,6.0,273.0,104.964,62.838,7539.959,0.02476780185758514,0.0008559073283201635,169.22000000000003,476.09999999999997,41.2,5443.837132075473,-14.571,-10.144000000000005,13.429,-56.714,-47.56999999999999,18.0,683.5320000000002,626236021.4300001,33.82,15.214000000000002,0.03455725838092661,170.12438939999993,1699.2700000000004,386.8219596999999,488.4,585.0000000000001,2.476780185758514,85.0,34.42857142857143,2.0,1.0,7.0,5.714285714285714,1054.0,322.57142857142856,,3.455725838092661e-05,934680629.0,2196.905,0.3197631735721908,13.003095975232199,765.2700000000001,9.015276504244172,323.0,8.0,42.0,3153.0
77,Africa,2020-03-17,37.0,1.0,35.0,1042.8100000000002,1.0,0.0,0.0,1.0,0.0,64.0,0.0,44.0,34.0,4.0,58.0,0.0,972.7000000000002,29.0,6.0,346.0,120.23900000000002,71.639,8968.089999999998,0.01990049751243781,0.0007687711859885363,186.85000000000005,648.7,46.6,5443.837132075473,-13.283999999999997,-20.714000000000006,23.572,-80.428,-61.714,-3.571000000000001,770.989,697216557.76,37.02,17.161,0.03863075209592395,194.58886539999992,2009.6000000000008,451.1000987,545.5000000000001,676.5000000000001,1.9900497512437811,78.0,43.857142857142854,0.0,1.0,6.0,6.571428571428571,675.0,417.7142857142857,,3.8630752095923945e-05,1040621728.0,2485.0959999999995,0.1457949196039368,11.940298507462686,972.7000000000002,10.144397383365051,402.0,8.0,48.0,4201.0
78,Africa,2020-03-18,41.0,2.0,36.0,1184.8600000000001,3.0,281894750.0,3279000000.0,1.0,0.0,71.0,0.0,47.0,43.0,8.0,68.0,1.0,1133.3400000000001,31.0,10.0,433.0,122.57800000000002,73.05600000000001,9299.519999999999,0.024291497975708502,0.0011504849765875157,188.76000000000005,658.8000000000001,47.3,5443.837132075473,-17.856,-33.573,37.144000000000005,-103.001,-84.857,-30.712000000000014,778.865,698835722.64,38.120000000000005,17.621000000000002,0.04736163153618606,208.03206539999996,2071.6500000000005,435.7899987,576.7,694.0000000000001,2.42914979757085,92.0,55.57142857142857,4.0,1.5714285714285714,1.0,3.0,410.0,468.57142857142856,,4.736163153618606e-05,1043038392.0,2692.6620000000003,0.15139564227783023,9.919028340080972,1133.3400000000001,10.0096147746694,494.0,12.0,49.0,4349.0
79,Africa,2020-03-19,49.0,2.0,38.0,1359.1100000000001,3.0,123570000.0,5000000.0,1.0,0.0,81.0,0.0,54.0,55.0,8.0,74.0,3.0,1320.3899999999999,35.0,14.0,548.0,129.27100000000002,76.97800000000001,9792.055999999999,0.02527646129541864,0.0015060094247011054,198.75,738.8000000000001,52.1,5443.837132075473,-25.000999999999998,-43.42700000000001,51.712,-128.431,-113.856,-44.571999999999996,792.803,711814934.5,41.52,18.685,0.05958149786473748,206.7232684,2202.6500000000005,506.2296307,625.9000000000001,737.1000000000001,2.527646129541864,139.0,73.57142857142857,4.0,2.0,20.0,4.714285714285714,1987.0,710.0,,5.958149786473748e-05,1062410350.0,2756.942,0.155136165394297,10.90047393364929,1320.3899999999999,8.788016229329846,633.0,16.0,69.0,6688.0
80,Africa,2020-03-20,52.0,7.0,39.0,1561.7599999999998,3.0,0.0,0.0,2.0,0.0,99.0,0.0,56.0,63.0,10.0,85.0,8.0,1555.1099999999994,37.0,24.0,650.0,142.702,84.30800000000002,10297.695,0.0228494623655914,0.0015739167173782632,226.87,777.7,55.3,5443.837132075473,-33.714,-88.57300000000001,75.57199999999999,-174.99900000000002,-169.286,-80.283,798.621,723672343.9200001,44.92,19.878999999999998,0.06888200221937811,201.8290644,2331.8800000000006,582.5139826999999,666.6000000000001,791.2000000000002,2.28494623655914,111.0,83.57142857142857,1.0,1.8571428571428572,8.0,5.714285714285714,1931.0,966.7142857142857,,6.88820022193781e-05,1080107976.0,3391.737,0.11963802540695104,10.349462365591398,1555.1099999999994,10.806316759825501,744.0,17.0,77.0,8127.0
